Pair ID,Dataset,Specificity,Memory,Triples,Words,Readability score
pair_0,collaborative_ssd_case_inspection,1,2108.328125,3,26,87.39
pair_1,collaborative_ssd_case_inspection,1,2108.328125,6,26,95.85
pair_2,collaborative_ssd_case_inspection,1,2108.328125,9,26,95.85
pair_3,collaborative_ssd_case_inspection,1,2108.328125,12,26,95.85
pair_4,collaborative_ssd_case_inspection,1,2108.328125,15,26,95.85
pair_5,collaborative_ssd_case_inspection,1,2108.328125,19,27,86.37
pair_6,collaborative_ssd_case_inspection,1,2108.328125,22,28,93.82
pair_7,collaborative_ssd_case_inspection,1,2108.328125,26,27,86.37
pair_8,collaborative_ssd_case_inspection,1,2108.328125,29,28,93.82
pair_9,collaborative_ssd_case_inspection,1,2108.328125,33,27,86.37
pair_10,collaborative_ssd_case_inspection,1,2108.328125,36,28,93.82
pair_11,collaborative_ssd_case_inspection,1,2108.328125,40,27,86.37
pair_12,collaborative_ssd_case_inspection,1,2108.328125,44,27,86.37
pair_13,collaborative_ssd_case_inspection,1,2108.328125,48,27,86.37
pair_14,collaborative_ssd_case_inspection,1,2108.328125,52,27,86.37
pair_15,collaborative_ssd_case_inspection,1,2108.328125,56,27,86.37
pair_16,collaborative_ssd_case_inspection,1,2108.328125,60,27,86.37
pair_17,collaborative_ssd_case_inspection,1,2108.328125,63,26,95.85
pair_18,collaborative_ssd_case_inspection,1,2108.328125,66,26,95.85
pair_19,collaborative_ssd_case_inspection,1,2108.328125,69,26,95.85
pair_20,collaborative_ssd_case_inspection,1,2108.328125,72,26,95.85
pair_21,collaborative_ssd_case_inspection,1,2108.328125,76,27,86.37
pair_22,collaborative_ssd_case_inspection,1,2108.328125,79,28,93.82
pair_23,collaborative_ssd_case_inspection,1,2108.328125,83,27,86.37
pair_24,collaborative_ssd_case_inspection,1,2108.328125,86,28,93.82
pair_25,collaborative_ssd_case_inspection,1,2108.328125,90,27,86.37
pair_26,collaborative_ssd_case_inspection,1,2108.328125,93,28,93.82
pair_27,collaborative_ssd_case_inspection,1,2108.328125,97,27,86.37
pair_28,collaborative_ssd_case_inspection,1,2108.328125,101,27,86.37
pair_29,collaborative_ssd_case_inspection,1,2108.328125,105,27,86.37
pair_30,collaborative_ssd_case_inspection,1,2108.328125,109,27,86.37
pair_31,collaborative_ssd_case_inspection,1,2108.328125,113,27,86.37
pair_32,collaborative_ssd_case_inspection,1,2108.328125,117,27,86.37
pair_33,collaborative_ssd_case_inspection,1,2108.328125,120,26,95.85
pair_34,collaborative_ssd_case_inspection,1,2108.328125,123,26,87.39
pair_35,collaborative_ssd_case_inspection,1,2108.328125,126,26,95.85
pair_36,collaborative_ssd_case_inspection,1,2108.328125,130,27,86.37
pair_37,collaborative_ssd_case_inspection,1,2108.328125,133,28,93.82
pair_38,collaborative_ssd_case_inspection,1,2108.328125,137,27,86.37
pair_39,collaborative_ssd_case_inspection,1,2108.328125,140,28,93.82
pair_40,collaborative_ssd_case_inspection,1,2108.328125,144,27,86.37
pair_41,collaborative_ssd_case_inspection,1,2108.328125,147,28,93.82
pair_42,collaborative_ssd_case_inspection,1,2108.328125,151,27,86.37
pair_43,collaborative_ssd_case_inspection,1,2108.328125,155,27,86.37
pair_44,collaborative_ssd_case_inspection,1,2108.328125,159,27,86.37
pair_45,collaborative_ssd_case_inspection,1,2108.328125,163,27,86.37
pair_46,collaborative_ssd_case_inspection,1,2108.328125,167,27,86.37
pair_47,collaborative_ssd_case_inspection,1,2108.328125,171,27,86.37
pair_48,collaborative_ssd_case_inspection,1,2108.328125,174,26,87.39
pair_49,collaborative_ssd_case_inspection,1,2108.328125,177,26,95.85
pair_50,collaborative_ssd_case_inspection,1,2108.328125,181,27,86.37
pair_51,collaborative_ssd_case_inspection,1,2108.328125,184,28,93.82
pair_52,collaborative_ssd_case_inspection,1,2108.328125,188,27,86.37
pair_53,collaborative_ssd_case_inspection,1,2108.328125,191,28,93.82
pair_54,collaborative_ssd_case_inspection,1,2108.328125,195,27,86.37
pair_55,collaborative_ssd_case_inspection,1,2108.328125,198,28,85.36
pair_56,collaborative_ssd_case_inspection,1,2108.328125,202,27,86.37
pair_57,collaborative_ssd_case_inspection,1,2108.328125,206,27,86.37
pair_58,collaborative_ssd_case_inspection,1,2108.328125,210,27,86.37
pair_59,collaborative_ssd_case_inspection,1,2108.328125,214,27,86.37
pair_60,collaborative_ssd_case_inspection,1,2108.328125,218,27,86.37
pair_61,collaborative_ssd_case_inspection,1,2108.328125,222,27,86.37
pair_62,collaborative_ssd_case_inspection,1,2108.328125,225,26,95.85
pair_63,collaborative_ssd_case_inspection,1,2108.328125,229,27,86.37
pair_64,collaborative_ssd_case_inspection,1,2108.328125,232,28,93.82
pair_65,collaborative_ssd_case_inspection,1,2108.328125,236,27,86.37
pair_66,collaborative_ssd_case_inspection,1,2108.328125,239,28,93.82
pair_67,collaborative_ssd_case_inspection,1,2108.328125,243,27,86.37
pair_68,collaborative_ssd_case_inspection,1,2108.328125,246,28,93.82
pair_69,collaborative_ssd_case_inspection,1,2108.328125,250,27,86.37
pair_70,collaborative_ssd_case_inspection,1,2108.328125,254,27,86.37
pair_71,collaborative_ssd_case_inspection,1,2108.328125,258,27,86.37
pair_72,collaborative_ssd_case_inspection,1,2108.328125,262,27,86.37
pair_73,collaborative_ssd_case_inspection,1,2108.328125,266,27,86.37
pair_74,collaborative_ssd_case_inspection,1,2108.328125,270,27,86.37
pair_75,collaborative_ssd_case_inspection,1,2108.328125,274,27,86.37
pair_76,collaborative_ssd_case_inspection,1,2108.328125,277,28,93.82
pair_77,collaborative_ssd_case_inspection,1,2108.328125,281,27,86.37
pair_78,collaborative_ssd_case_inspection,1,2108.328125,284,28,93.82
pair_79,collaborative_ssd_case_inspection,1,2108.328125,288,27,86.37
pair_80,collaborative_ssd_case_inspection,1,2108.328125,291,28,85.36
pair_81,collaborative_ssd_case_inspection,1,2108.328125,295,27,86.37
pair_82,collaborative_ssd_case_inspection,1,2108.328125,299,27,86.37
pair_83,collaborative_ssd_case_inspection,1,2108.328125,303,27,86.37
pair_84,collaborative_ssd_case_inspection,1,2108.328125,307,27,86.37
pair_85,collaborative_ssd_case_inspection,1,2108.328125,311,27,86.37
pair_86,collaborative_ssd_case_inspection,1,2108.328125,315,27,86.37
pair_87,collaborative_ssd_case_inspection,1,2108.328125,319,30,83.33
pair_88,collaborative_ssd_case_inspection,1,2108.328125,323,29,84.34
pair_89,collaborative_ssd_case_inspection,1,2108.328125,327,30,83.33
pair_90,collaborative_ssd_case_inspection,1,2108.328125,331,29,84.34
pair_91,collaborative_ssd_case_inspection,1,2108.328125,335,30,83.33
pair_92,collaborative_ssd_case_inspection,1,2108.328125,339,29,84.34
pair_93,collaborative_ssd_case_inspection,1,2108.328125,343,29,84.34
pair_94,collaborative_ssd_case_inspection,1,2108.328125,347,29,84.34
