Pair ID,Dataset,Specificity,Memory,Triples,Words,Readability score
pair_0,collaborative_ssd_case_inspection,2,2108.328125,9,91,90.63
pair_1,collaborative_ssd_case_inspection,2,2108.328125,20,111,103.46
pair_2,collaborative_ssd_case_inspection,2,2108.328125,35,145,97.67
pair_3,collaborative_ssd_case_inspection,2,2108.328125,44,91,90.63
pair_4,collaborative_ssd_case_inspection,2,2108.328125,61,160,95.13
pair_5,collaborative_ssd_case_inspection,2,2108.328125,132,892,65.6
pair_6,collaborative_ssd_case_inspection,2,2108.328125,153,220,84.98
pair_7,collaborative_ssd_case_inspection,2,2108.328125,245,1114,51.59
pair_8,collaborative_ssd_case_inspection,2,2108.328125,264,199,88.54
pair_9,collaborative_ssd_case_inspection,2,2108.328125,361,1162,48.55
pair_10,collaborative_ssd_case_inspection,2,2108.328125,374,144,97.88
pair_11,collaborative_ssd_case_inspection,2,2108.328125,492,1387,34.23
pair_12,collaborative_ssd_case_inspection,2,2108.328125,582,1093,52.91
pair_13,collaborative_ssd_case_inspection,2,2108.328125,698,1366,35.55
pair_14,collaborative_ssd_case_inspection,2,2108.328125,767,871,67.02
pair_15,collaborative_ssd_case_inspection,2,2108.328125,895,1489,27.74
pair_16,collaborative_ssd_case_inspection,2,2108.328125,1006,1309,39.21
pair_17,collaborative_ssd_case_inspection,2,2108.328125,1019,126,100.92
pair_18,collaborative_ssd_case_inspection,2,2108.328125,1036,160,95.13
pair_19,collaborative_ssd_case_inspection,2,2108.328125,1047,111,103.46
pair_20,collaborative_ssd_case_inspection,2,2108.328125,1066,175,92.6
pair_21,collaborative_ssd_case_inspection,2,2108.328125,1139,909,64.58
pair_22,collaborative_ssd_case_inspection,2,2108.328125,1162,237,82.14
pair_23,collaborative_ssd_case_inspection,2,2108.328125,1256,1131,50.47
pair_24,collaborative_ssd_case_inspection,2,2108.328125,1277,216,85.7
pair_25,collaborative_ssd_case_inspection,2,2108.328125,1376,1179,47.43
pair_26,collaborative_ssd_case_inspection,2,2108.328125,1391,161,95.03
pair_27,collaborative_ssd_case_inspection,2,2108.328125,1511,1404,33.12
pair_28,collaborative_ssd_case_inspection,2,2108.328125,1603,1110,51.79
pair_29,collaborative_ssd_case_inspection,2,2108.328125,1721,1383,34.54
pair_30,collaborative_ssd_case_inspection,2,2108.328125,1792,888,65.9
pair_31,collaborative_ssd_case_inspection,2,2108.328125,1922,1506,26.72
pair_32,collaborative_ssd_case_inspection,2,2108.328125,2035,1326,38.09
pair_33,collaborative_ssd_case_inspection,2,2108.328125,2046,115,102.75
pair_34,collaborative_ssd_case_inspection,2,2108.328125,2055,91,90.63
pair_35,collaborative_ssd_case_inspection,2,2108.328125,2068,130,100.21
pair_36,collaborative_ssd_case_inspection,2,2108.328125,2135,858,59.37
pair_37,collaborative_ssd_case_inspection,2,2108.328125,2152,186,90.77
pair_38,collaborative_ssd_case_inspection,2,2108.328125,2240,1080,53.72
pair_39,collaborative_ssd_case_inspection,2,2108.328125,2255,165,94.32
pair_40,collaborative_ssd_case_inspection,2,2108.328125,2348,1128,50.68
pair_41,collaborative_ssd_case_inspection,2,2108.328125,2357,105,95.54
pair_42,collaborative_ssd_case_inspection,2,2108.328125,2471,1353,36.37
pair_43,collaborative_ssd_case_inspection,2,2108.328125,2557,1059,55.04
pair_44,collaborative_ssd_case_inspection,2,2108.328125,2669,1332,37.69
pair_45,collaborative_ssd_case_inspection,2,2108.328125,2734,837,60.69
pair_46,collaborative_ssd_case_inspection,2,2108.328125,2858,1455,29.97
pair_47,collaborative_ssd_case_inspection,2,2108.328125,2965,1275,41.34
pair_48,collaborative_ssd_case_inspection,2,2108.328125,2978,130,91.75
pair_49,collaborative_ssd_case_inspection,2,2108.328125,2987,91,90.63
pair_50,collaborative_ssd_case_inspection,2,2108.328125,3050,820,61.71
pair_51,collaborative_ssd_case_inspection,2,2108.328125,3063,148,97.16
pair_52,collaborative_ssd_case_inspection,2,2108.328125,3147,1042,56.16
pair_53,collaborative_ssd_case_inspection,2,2108.328125,3158,127,100.72
pair_54,collaborative_ssd_case_inspection,2,2108.328125,3247,1090,53.11
pair_55,collaborative_ssd_case_inspection,2,2108.328125,3256,105,87.08
pair_56,collaborative_ssd_case_inspection,2,2108.328125,3366,1315,38.8
pair_57,collaborative_ssd_case_inspection,2,2108.328125,3448,1021,57.48
pair_58,collaborative_ssd_case_inspection,2,2108.328125,3556,1294,40.12
pair_59,collaborative_ssd_case_inspection,2,2108.328125,3617,799,63.13
pair_60,collaborative_ssd_case_inspection,2,2108.328125,3737,1417,32.31
pair_61,collaborative_ssd_case_inspection,2,2108.328125,3840,1237,43.78
pair_62,collaborative_ssd_case_inspection,2,2108.328125,3855,145,97.67
pair_63,collaborative_ssd_case_inspection,2,2108.328125,3924,875,66.71
pair_64,collaborative_ssd_case_inspection,2,2108.328125,3943,203,87.93
pair_65,collaborative_ssd_case_inspection,2,2108.328125,4033,1097,52.61
pair_66,collaborative_ssd_case_inspection,2,2108.328125,4050,182,91.48
pair_67,collaborative_ssd_case_inspection,2,2108.328125,4145,1145,49.56
pair_68,collaborative_ssd_case_inspection,2,2108.328125,4156,127,100.72
pair_69,collaborative_ssd_case_inspection,2,2108.328125,4272,1370,35.35
pair_70,collaborative_ssd_case_inspection,2,2108.328125,4360,1076,53.93
pair_71,collaborative_ssd_case_inspection,2,2108.328125,4474,1349,36.67
pair_72,collaborative_ssd_case_inspection,2,2108.328125,4541,854,59.57
pair_73,collaborative_ssd_case_inspection,2,2108.328125,4667,1472,28.86
pair_74,collaborative_ssd_case_inspection,2,2108.328125,4776,1292,40.22
pair_75,collaborative_ssd_case_inspection,2,2108.328125,4837,803,62.82
pair_76,collaborative_ssd_case_inspection,2,2108.328125,4848,131,100.11
pair_77,collaborative_ssd_case_inspection,2,2108.328125,4930,1025,57.17
pair_78,collaborative_ssd_case_inspection,2,2108.328125,4939,105,95.54
pair_79,collaborative_ssd_case_inspection,2,2108.328125,5026,1073,54.13
pair_80,collaborative_ssd_case_inspection,2,2108.328125,5037,127,92.26
pair_81,collaborative_ssd_case_inspection,2,2108.328125,5145,1298,39.92
pair_82,collaborative_ssd_case_inspection,2,2108.328125,5225,1004,58.49
pair_83,collaborative_ssd_case_inspection,2,2108.328125,5331,1277,41.24
pair_84,collaborative_ssd_case_inspection,2,2108.328125,5390,782,64.14
pair_85,collaborative_ssd_case_inspection,2,2108.328125,5508,1400,33.42
pair_86,collaborative_ssd_case_inspection,2,2108.328125,5609,1220,44.79
pair_87,collaborative_ssd_case_inspection,2,2108.328125,5666,619,82.95
pair_88,collaborative_ssd_case_inspection,2,2108.328125,5693,352,99.91
pair_89,collaborative_ssd_case_inspection,2,2108.328125,5752,640,81.64
pair_90,collaborative_ssd_case_inspection,2,2108.328125,5784,400,96.86
pair_91,collaborative_ssd_case_inspection,2,2108.328125,5849,695,78.18
pair_92,collaborative_ssd_case_inspection,2,2108.328125,5902,625,82.55
pair_93,collaborative_ssd_case_inspection,2,2108.328125,5927,324,98.79
pair_94,collaborative_ssd_case_inspection,2,2108.328125,5978,604,83.87
pair_95,collaborative_ssd_case_inspection,2,2108.328125,5987,119,83.53
