Pair ID,Dataset,Specificity,Memory,Triples,Words,Readability score
pair_0,collaborative_ssd_case_inspection,3,2108.328125,14,138,90.43
pair_1,collaborative_ssd_case_inspection,3,2108.328125,31,175,91.55
pair_2,collaborative_ssd_case_inspection,3,2108.328125,55,245,88.91
pair_3,collaborative_ssd_case_inspection,3,2108.328125,69,138,90.43
pair_4,collaborative_ssd_case_inspection,3,2108.328125,97,285,84.85
pair_5,collaborative_ssd_case_inspection,3,2108.328125,289,2333,46.18
pair_6,collaborative_ssd_case_inspection,3,2108.328125,324,398,73.38
pair_7,collaborative_ssd_case_inspection,3,2108.328125,577,2790,32.88
pair_8,collaborative_ssd_case_inspection,3,2108.328125,609,361,77.13
pair_9,collaborative_ssd_case_inspection,3,2108.328125,887,3147,22.53
pair_10,collaborative_ssd_case_inspection,3,2108.328125,908,242,89.21
pair_11,collaborative_ssd_case_inspection,3,2108.328125,1288,4289,-10.57
pair_12,collaborative_ssd_case_inspection,3,2108.328125,1534,2733,34.61
pair_13,collaborative_ssd_case_inspection,3,2108.328125,1898,4054,-3.77
pair_14,collaborative_ssd_case_inspection,3,2108.328125,2069,2095,53.08
pair_15,collaborative_ssd_case_inspection,3,2108.328125,2491,4788,-24.99
pair_16,collaborative_ssd_case_inspection,3,2108.328125,2827,3746,5.17
pair_17,collaborative_ssd_case_inspection,3,2108.328125,2848,216,91.85
pair_18,collaborative_ssd_case_inspection,3,2108.328125,2876,285,84.85
pair_19,collaborative_ssd_case_inspection,3,2108.328125,2894,185,92.87
pair_20,collaborative_ssd_case_inspection,3,2108.328125,2926,325,80.79
pair_21,collaborative_ssd_case_inspection,3,2108.328125,3150,2926,29.02
pair_22,collaborative_ssd_case_inspection,3,2108.328125,3189,442,68.91
pair_23,collaborative_ssd_case_inspection,3,2108.328125,3485,3422,14.61
pair_24,collaborative_ssd_case_inspection,3,2108.328125,3521,405,72.67
pair_25,collaborative_ssd_case_inspection,3,2108.328125,3845,3592,9.64
pair_26,collaborative_ssd_case_inspection,3,2108.328125,3870,280,85.36
pair_27,collaborative_ssd_case_inspection,3,2108.328125,4306,4747,-23.87
pair_28,collaborative_ssd_case_inspection,3,2108.328125,4594,3347,16.74
pair_29,collaborative_ssd_case_inspection,3,2108.328125,5013,4816,-25.8
pair_30,collaborative_ssd_case_inspection,3,2108.328125,5215,2710,35.21
pair_31,collaborative_ssd_case_inspection,3,2108.328125,5697,5264,-38.79
pair_32,collaborative_ssd_case_inspection,3,2108.328125,6086,4485,-16.26
pair_33,collaborative_ssd_case_inspection,3,2108.328125,6103,181,90.84
pair_34,collaborative_ssd_case_inspection,3,2108.328125,6117,138,90.43
pair_35,collaborative_ssd_case_inspection,3,2108.328125,6138,222,91.24
pair_36,collaborative_ssd_case_inspection,3,2108.328125,6299,1945,53.99
pair_37,collaborative_ssd_case_inspection,3,2108.328125,6327,323,80.99
pair_38,collaborative_ssd_case_inspection,3,2108.328125,6538,2414,39.58
pair_39,collaborative_ssd_case_inspection,3,2108.328125,6563,286,84.75
pair_40,collaborative_ssd_case_inspection,3,2108.328125,6796,2736,29.73
pair_41,collaborative_ssd_case_inspection,3,2108.328125,6810,158,87.08
pair_42,collaborative_ssd_case_inspection,3,2108.328125,7135,3836,-4.18
pair_43,collaborative_ssd_case_inspection,3,2108.328125,7340,2356,41.41
pair_44,collaborative_ssd_case_inspection,3,2108.328125,7650,3576,3.85
pair_45,collaborative_ssd_case_inspection,3,2108.328125,7791,1753,59.88
pair_46,collaborative_ssd_case_inspection,3,2108.328125,8154,4303,-18.49
pair_47,collaborative_ssd_case_inspection,3,2108.328125,8438,3272,13.19
pair_48,collaborative_ssd_case_inspection,3,2108.328125,8458,212,89.82
pair_49,collaborative_ssd_case_inspection,3,2108.328125,8472,138,90.43
pair_50,collaborative_ssd_case_inspection,3,2108.328125,8606,1670,57.34
pair_51,collaborative_ssd_case_inspection,3,2108.328125,8627,248,88.6
pair_52,collaborative_ssd_case_inspection,3,2108.328125,8800,2085,43.33
pair_53,collaborative_ssd_case_inspection,3,2108.328125,8818,209,90.23
pair_54,collaborative_ssd_case_inspection,3,2108.328125,9010,2334,37.45
pair_55,collaborative_ssd_case_inspection,3,2108.328125,9024,158,87.08
pair_56,collaborative_ssd_case_inspection,3,2108.328125,9298,3366,10.35
pair_57,collaborative_ssd_case_inspection,3,2108.328125,9466,2031,45.16
pair_58,collaborative_ssd_case_inspection,3,2108.328125,9726,3172,16.23
pair_59,collaborative_ssd_case_inspection,3,2108.328125,9841,1432,63.74
pair_60,collaborative_ssd_case_inspection,3,2108.328125,10149,3795,-2.86
pair_61,collaborative_ssd_case_inspection,3,2108.328125,10385,2866,25.67
pair_62,collaborative_ssd_case_inspection,3,2108.328125,10410,256,87.79
pair_63,collaborative_ssd_case_inspection,3,2108.328125,10595,2221,45.57
pair_64,collaborative_ssd_case_inspection,3,2108.328125,10627,367,76.52
pair_65,collaborative_ssd_case_inspection,3,2108.328125,10873,2703,30.75
pair_66,collaborative_ssd_case_inspection,3,2108.328125,10902,330,80.28
pair_67,collaborative_ssd_case_inspection,3,2108.328125,11173,3059,16.84
pair_68,collaborative_ssd_case_inspection,3,2108.328125,11191,209,90.23
pair_69,collaborative_ssd_case_inspection,3,2108.328125,11564,4196,-15.24
pair_70,collaborative_ssd_case_inspection,3,2108.328125,11803,2646,32.47
pair_71,collaborative_ssd_case_inspection,3,2108.328125,12160,3961,-8.03
pair_72,collaborative_ssd_case_inspection,3,2108.328125,12324,2000,52.37
pair_73,collaborative_ssd_case_inspection,3,2108.328125,12739,4695,-30.57
pair_74,collaborative_ssd_case_inspection,3,2108.328125,13068,3659,1.31
pair_75,collaborative_ssd_case_inspection,3,2108.328125,13183,1484,61.91
pair_76,collaborative_ssd_case_inspection,3,2108.328125,13200,203,87.99
pair_77,collaborative_ssd_case_inspection,3,2108.328125,13343,1839,49.53
pair_78,collaborative_ssd_case_inspection,3,2108.328125,13357,158,87.08
